virus_clean,family,taxonomic_level,assay_clean,host_species,host_genus,host_family,host_order,n_assayed,n_positive,prop_pos
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,24,1,0.041666666666666664
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,9,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,3,1,0.3333333333333333
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,8,1,0.125
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,11,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,6,1,0.16666666666666666
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,1,1,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,12,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix longipilis,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,13,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,14,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,9,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,16,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,11,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,20,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,14,1,0.07142857142857142
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,9,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,24,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,9,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,18,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,11,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,1,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,23,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,17,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,23,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,18,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,21,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,20,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,12,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,26,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,4,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,20,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,12,2,0.16666666666666666
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,9,1,0.1111111111111111
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,10,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,11,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,11,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,16,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,29,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix olivaceus,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix sanborni,Abrothrix,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix sanborni,Abrothrix,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix manni,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix manni,Abrothrix,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Abrothrix manni,Abrothrix,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,10,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,1,0.5
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,1,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,1,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,1,0.3333333333333333
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,37,4,0.10810810810810811
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,1,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,1,0.16666666666666666
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,4,4,1
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,1,0.3333333333333333
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,5,1,0.2
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,10,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,10,2,0.2
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,9,1,0.1111111111111111
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,26,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,13,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,19,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,7,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,9,2,0.2222222222222222
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,10,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,17,3,0.17647058823529413
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,8,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,5,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,22,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,8,3,0.375
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,1,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,23,1,0.043478260869565216
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,19,2,0.10526315789473684
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,6,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,59,6,0.1016949152542373
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,21,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,7,1,0.14285714285714285
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,9,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,15,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,22,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,26,2,0.07692307692307693
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,20,1,0.05
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,2,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,32,0,0
Orthohantavirus andesense,Hantaviridae,species,Serology,Oligoryzomys longicaudatus,Oligoryzomys,Cricetidae,Rodentia,3,0,0
