rodent_record_id,study_id,eventDate,taxonRank,genus,scientificName,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
1,1,1995/1997,species,Chaetodipus,Chaetodipus baileyi,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,704,NA,NA
2,1,1995/1997,species,Neotoma,Neotoma albigula,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,126,NA,NA
3,1,1995/1997,species,Peromyscus,Peromyscus eremicus,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,151,NA,NA
4,1,1995/1997,species,Peromyscus,Peromyscus boylii,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,137,NA,NA
5,1,1995/1997,species,Peromyscus,Peromyscus maniculatus,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,6,NA,NA
6,1,1995/1997,species,Peromyscus,Peromyscus leucopus,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,29,NA,NA
7,1,1995/1997,species,Reithrodontomys,Reithrodontomys fulvescens,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,16,NA,NA
8,1,1995/1997,species,Sigmodon,Sigmodon ochrognathus,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,11,NA,NA
9,1,1995/1997,species,Chaetodipus,Chaetodipus penicillatus,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,25,NA,NA
10,1,1995/1997,species,Dipodomys,Dipodomys merriami,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,1,NA,NA
11,1,1995/1997,species,Onychomys,Onychomys torridue,Santa Rita Experimental Range and Wildlife Area,USA,"semidesert grassland, oak riparian",study region,31.833135,-110.852966,7,NA,NA
12,2,1988/1997,species,Chaetodipus,Chaetodipus californicus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,8,NA,NA
13,2,1988/1997,species,Chaetodipus,Chaetodipus fallax,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,2,NA,NA
14,2,1988/1997,species,Microtus,Microtus californicus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,16,NA,NA
15,2,1988/1997,species,Mus,Mus musculus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,27,NA,NA
16,2,1988/1997,species,Neotoma,Neotoma fiscipes,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,19,NA,NA
17,2,1988/1997,species,Neotoma,Neotoma lepida,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,34,NA,NA
18,2,1988/1997,species,Peromyscus,Peromyscus boylii,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,6,NA,NA
19,2,1988/1997,species,Peromyscus,Peromyscus californicus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,111,NA,NA
20,2,1988/1997,species,Peromyscus,Peromyscus eremicus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,111,NA,NA
21,2,1988/1997,species,Peromyscus,Peromyscus maniculatus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,431,NA,NA
22,2,1988/1997,species,Reithrodontomys,Reithrodontomys megalotis,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,184,NA,NA
23,2,1988/1997,species,Rattus,Rattus rattus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,0,NA,NA
24,2,1988/1997,species,Rattus,Rattus norvegicus,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,0,NA,NA
25,2,1988/1997,species,Spermophilus,Spermophilus beecheyi,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,0,NA,NA
26,2,1988/1997,species,Thomomys,Thomomys bottae,Southern California,USA,"grassland-sage, scrub-habitats",county region,33.446953,-117.622952,1,NA,NA
27,2,1988/1997,species,Chaetodipus,Chaetodipus californicus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,4,NA,NA
28,2,1988/1997,species,Chaetodipus,Chaetodipus fallax,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,0,NA,NA
29,2,1988/1997,species,Microtus,Microtus californicus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,1,NA,NA
30,2,1988/1997,species,Mus,Mus musculus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,1,NA,NA
31,2,1988/1997,species,Neotoma,Neotoma fiscipes,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,61,NA,NA
32,2,1988/1997,species,Neotoma,Neotoma lepida,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,22,NA,NA
33,2,1988/1997,species,Peromyscus,Peromyscus boylii,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,31,NA,NA
34,2,1988/1997,species,Peromyscus,Peromyscus californicus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,76,NA,NA
35,2,1988/1997,species,Peromyscus,Peromyscus eremicus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,23,NA,NA
36,2,1988/1997,species,Peromyscus,Peromyscus maniculatus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,74,NA,NA
37,2,1988/1997,species,Reithrodontomys,Reithrodontomys megalotis,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,15,NA,NA
38,2,1988/1997,species,Rattus,Rattus rattus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,1,NA,NA
39,2,1988/1997,species,Rattus,Rattus norvegicus,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,0,NA,NA
40,2,1988/1997,species,Spermophilus,Spermophilus beecheyi,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,3,NA,NA
41,2,1988/1997,species,Thomomys,Thomomys bottae,Southern California,USA,chaparral-woodland riparian,county region,33.446953,-117.622952,0,NA,NA
42,2,1988/1997,species,Chaetodipus,Chaetodipus californicus,Southern California,USA,marine freshwater wetlands,county region,33.446953,-117.622952,0,NA,NA
43,2,1988/1997,species,Chaetodipus,Chaetodipus fallax,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
44,2,1988/1997,species,Microtus,Microtus californicus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,2,NA,NA
45,2,1988/1997,species,Mus,Mus musculus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,32,NA,NA
46,2,1988/1997,species,Neotoma,Neotoma fiscipes,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
47,2,1988/1997,species,Neotoma,Neotoma lepida,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
48,2,1988/1997,species,Peromyscus,Peromyscus boylii,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
49,2,1988/1997,species,Peromyscus,Peromyscus californicus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
50,2,1988/1997,species,Peromyscus,Peromyscus eremicus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,0,NA,NA
51,2,1988/1997,species,Peromyscus,Peromyscus maniculatus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,44,NA,NA
52,2,1988/1997,species,Reithrodontomys,Reithrodontomys megalotis,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,14,NA,NA
53,2,1988/1997,species,Rattus,Rattus rattus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999999,-117.622952,6,NA,NA
54,2,1988/1997,species,Rattus,Rattus norvegicus,Southern California,USA,marine freshwater wetlands,county region,33.4469529999998,-117.622952,0,NA,NA
55,2,1988/1997,species,Spermophilus,Spermophilus beecheyi,Southern California,USA,marine freshwater wetlands,county region,33.4469529999998,-117.622952,0,NA,NA
56,2,1988/1997,species,Thomomys,Thomomys bottae,Southern California,USA,marine freshwater wetlands,county region,33.4469529999998,-117.622952,0,NA,NA
57,2,1988/1997,species,Chaetodipus,Chaetodipus californicus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,2,NA,NA
58,2,1988/1997,species,Chaetodipus,Chaetodipus fallax,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,0,NA,NA
59,2,1988/1997,species,Microtus,Microtus californicus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,1,NA,NA
60,2,1988/1997,species,Mus,Mus musculus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,12,NA,NA
61,2,1988/1997,species,Neotoma,Neotoma fiscipes,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,3,NA,NA
62,2,1988/1997,species,Neotoma,Neotoma lepida,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,11,NA,NA
63,2,1988/1997,species,Peromyscus,Peromyscus boylii,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,0,NA,NA
64,2,1988/1997,species,Peromyscus,Peromyscus californicus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999998,-117.622952,0,NA,NA
65,2,1988/1997,species,Peromyscus,Peromyscus eremicus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,16,NA,NA
66,2,1988/1997,species,Peromyscus,Peromyscus maniculatus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,147,NA,NA
67,2,1988/1997,species,Reithrodontomys,Reithrodontomys megalotis,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,45,NA,NA
68,2,1988/1997,species,Rattus,Rattus rattus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,5,NA,NA
69,2,1988/1997,species,Rattus,Rattus norvegicus,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,0,NA,NA
70,2,1988/1997,species,Spermophilus,Spermophilus beecheyi,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,2,NA,NA
71,2,1988/1997,species,Thomomys,Thomomys bottae,Southern California,USA,agricultural ruderal habitats,county region,33.4469529999997,-117.622952,0,NA,NA
72,2,1988/1997,species,Chaetodipus,Chaetodipus californicus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,6,NA,NA
73,2,1988/1997,species,Chaetodipus,Chaetodipus fallax,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,0,NA,NA
74,2,1988/1997,species,Microtus,Microtus californicus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,20,NA,NA
75,2,1988/1997,species,Mus,Mus musculus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,65,NA,NA
76,2,1988/1997,species,Neotoma,Neotoma fiscipes,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,4,NA,NA
77,2,1988/1997,species,Neotoma,Neotoma lepida,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,21,NA,NA
78,2,1988/1997,species,Peromyscus,Peromyscus boylii,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,3,NA,NA
79,2,1988/1997,species,Peromyscus,Peromyscus californicus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999998,-117.622952,22,NA,NA
80,2,1988/1997,species,Peromyscus,Peromyscus eremicus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,25,NA,NA
81,2,1988/1997,species,Peromyscus,Peromyscus maniculatus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,198,NA,NA
82,2,1988/1997,species,Reithrodontomys,Reithrodontomys megalotis,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,146,NA,NA
83,2,1988/1997,species,Rattus,Rattus rattus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,41,NA,NA
84,2,1988/1997,species,Rattus,Rattus norvegicus,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,2,NA,NA
85,2,1988/1997,species,Spermophilus,Spermophilus beecheyi,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,14,NA,NA
86,2,1988/1997,species,Thomomys,Thomomys bottae,Southern California,USA,urban-suburban and rural residential,county region,33.4469529999997,-117.622952,0,NA,NA
87,3,1997/1998,species,Apodemus,Apodemus agrarius,Kosice region,Slovakia,not reported,region,48.719,21.2611,306,NA,NA
88,3,1997/1998,species,Apodemus,Apodemus flavicollis,Kosice region,Slovakia,not reported,region,48.719,21.2611,55,NA,NA
89,3,1997/1998,species,Apodemus,Apodemus agrarius,"Malacky region, Danube lowland",Slovakia,not reported,region,48.0466,17.348020000000002,0,NA,NA
90,3,1997/1998,species,Apodemus,Apodemus flavicollis,"Malacky region, Danube lowland",Slovakia,not reported,region,48.0466,17.348020000000002,NA,NA,NA
91,4,1998-08-01/1998-12-01,species,Clethrionomys,Clethrionomys glareolus,Vasterbotten county,Sweden,not reported,county region,63.8258,20.263,2173,NA,NA
92,5,2004-04-01/30,species,Apodemus,Apodemus flavicollis,"Macka, Trabzon Province",Turkey,village,study village,40.75,39.616,3,NA,NA
93,5,2004-04-01/30,species,Apodemus,Apodemus mystacinus,"Macka, Trabzon Province",Turkey,village,study village,40.75,39.616,10,NA,NA
94,5,2004-04-01/30,species,Apodemus,Apodemus sylvaticus s.l.,"Macka, Trabzon Province",Turkey,village,study village,40.75,39.616,72,NA,NA
95,5,2004-04-01/30,species,Microtus,Microtus roberti,"Macka, Trabzon Province",Turkey,village,study village,40.75,39.616,4,NA,NA
96,5,2004-04-01/30,species,Microtus,Microtus rossiaemeridonalis,"Macka, Trabzon Province",Turkey,village,study village,40.75,39.616,8,NA,NA
97,5,2004-04-01/30,species,Apodemus,Apodemus flavicollis,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,28,NA,NA
98,5,2004-04-01/30,species,Apodemus,Apodemus mystacinus,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,10,NA,NA
99,5,2004-04-01/30,species,Apodemus,Apodemus sylvaticus s.l.,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,82,NA,NA
100,5,2004-04-01/30,species,Dryomys,Dryomys nitedula,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,1,NA,NA
101,5,2004-04-01/30,species,Microtus,Microtus roberti,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,11,NA,NA
102,5,2004-04-01/30,species,Microtus,Microtus rossiaemeridonalis,"Camlihemsin, Rize Province",Turkey,village,study village,41,41.05,7,NA,NA
103,5,2004-04-01/30,species,Apodemus,Apodemus flavicollis,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,0,NA,NA
104,5,2004-04-01/30,species,Apodemus,Apodemus mystacinus,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,7,NA,NA
105,5,2004-04-01/30,species,Apodemus,Apodemus sylvaticus s.l.,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,52,NA,NA
106,5,2004-04-01/30,species,Microtus,Microtus guentheri lydius,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,25,NA,NA
107,5,2004-04-01/30,species,Microtus,Microtus roberti,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,1,NA,NA
108,5,2004-04-01/30,species,Microtus,Microtus rossiaemeridonalis,"Odemis, Izmir Province",Turkey,village,study village,41.0167,40.983,9,NA,NA
109,6,2006-10-01/2008-04-30,species,Sorex,Sorex caecutiens,"Hokkaido, Honshu",Japan,not reported,country,36.204,138.252,3,NA,NA
110,6,2006-10-01/2008-04-30,species,Sorex,Sorex gracillimus,"Hokkaido, Honshu",Japan,not reported,country,36.204,138.252,5,NA,NA
111,6,2006-10-01/2008-04-30,species,Sorex,Sorex unguiculatus,"Hokkaido, Honshu",Japan,not reported,country,36.204,138.252,6,NA,NA
112,6,2006-10-01/2008-04-30,species,Crocidura,Crocidura dsinezumi,"Hokkaido, Honshu",Japan,not reported,country,36.204,138.252,1,NA,NA
113,6,2006-10-01/2008-04-30,species,Urotrichus,Urotrichis talpoides,"Hokkaido, Honshu",Japan,not reported,country,36.204,138.252,6,NA,NA
114,7,2001-05-01/2005-12-31,species,Apodemus,Apodemus agrarius,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,520,NA,NA
115,7,2001-05-01/2005-12-31,species,Micromys,Micromys minutus,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,1,NA,NA
116,7,2001-05-01/2005-12-31,species,Mus,Mus musculus,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,6,NA,NA
117,7,2001-05-01/2005-12-31,species,Rattus,Rattus norvegicus,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,4,NA,NA
118,7,2001-05-01/2005-12-31,species,Rattus,Rattus rattus,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,0,NA,NA
119,7,2001-05-01/2005-12-31,species,Tscherskia,Tscherskia triton,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,0,NA,NA
120,7,2001-05-01/2005-12-31,species,Microtus,Microtus fortis,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,1,NA,NA
121,7,2001-05-01/2005-12-31,species,Myodes,Myodes regulus,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,1,NA,NA
122,7,2001-05-01/2005-12-31,species,Crocidura,Crocidura lasiura,Firing point 10,Republic of Korea,"agriculture, herbaceous plants",study region,38.11002,127.07705,24,NA,NA
123,7,2001-05-01/2005-12-31,species,Apodemus,Apodemus agrarius,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,647,NA,NA
124,7,2001-05-01/2005-12-31,species,Micromys,Micromys minutus,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,4,NA,NA
125,7,2001-05-01/2005-12-31,species,Mus,Mus musculus,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,3,NA,NA
126,7,2001-05-01/2005-12-31,species,Rattus,Rattus norvegicus,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,11,NA,NA
127,7,2001-05-01/2005-12-31,species,Rattus,Rattus rattus,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,1,NA,NA
128,7,2001-05-01/2005-12-31,species,Tscherskia,Tscherskia triton,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,6,NA,NA
129,7,2001-05-01/2005-12-31,species,Microtus,Microtus fortis,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,2,NA,NA
130,7,2001-05-01/2005-12-31,species,Myodes,Myodes regulus,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,1,NA,NA
131,7,2001-05-01/2005-12-31,species,Crocidura,Crocidura lasiura,Firing point 60,Republic of Korea,"tall grass, barren land",study region,38.051592,127.1069191,56,NA,NA
132,8,2011-09-01/2012-08-31,species,Rattus,Rattus norvegicus,Vancouver Downtown Eastside,Canada,urban,study region,49.283333,-123.1,685,NA,NA
133,8,2011-09-01/2012-08-31,species,Rattus,Rattus rattus,Vancouver Downtown Eastside,Canada,urban,study region,49.283333,-123.1,40,NA,NA
134,9,2014-04-01/2016-02-29,species,Crocidura,Crocidura sp.,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,42,4800-6240,study village
135,9,2014-04-01/2016-02-29,species,Dasymys,Dasymys rufulus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,0,4800-6240,study village
136,9,2014-04-01/2016-02-29,species,Grammomys,Grammomys buntingi,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,1,4800-6240,study village
137,9,2014-04-01/2016-02-29,genus,Graphiurus,Graphiurus sp.,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,1,4800-6240,study village
138,9,2014-04-01/2016-02-29,genus,Hybomys,Hybomys sp.,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,0,4800-6240,study village
139,9,2014-04-01/2016-02-29,species,Hylomyscus,Hylomyscus simus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,8,4800-6240,study village
140,9,2014-04-01/2016-02-29,species,Lemniscomys,Lemniscomys striatus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,1,4800-6240,study village
141,9,2014-04-01/2016-02-29,species,Lophuromys,Lophuromys sikapusi,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,41,4800-6240,study village
142,9,2014-04-01/2016-02-29,species,Malacomys,Malacomys edwardsi,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,1,4800-6240,study village
143,9,2014-04-01/2016-02-29,species,Mastomys,Mastomys erythroleucus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,4,4800-6240,study village
144,9,2014-04-01/2016-02-29,species,Mastomys,Mastomys natalensis,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,60,4800-6240,study village
145,9,2014-04-01/2016-02-29,species,Nannoyms,Nannomys minutoides,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,4,4800-6240,study village
146,9,2014-04-01/2016-02-29,species,Nannoyms,Nannomys setulosus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,7,4800-6240,study village
147,9,2014-04-01/2016-02-29,species,Praomys,Praomys rostratus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,44,4800-6240,study village
148,9,2014-04-01/2016-02-29,species,Rattus,Rattus rattus,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,61,4800-6240,study village
149,9,2014-04-01/2016-02-29,species,Uranomys,Uranomys ruddi,"Baoma Old Town, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.945028,-11.431461,0,4800-6240,study village
150,9,2014-04-01/2016-02-29,species,Crocidura,Crocidura sp.,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,24,4800-6240,study village
151,9,2014-04-01/2016-02-29,species,Dasymys,Dasymys rufulus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
152,9,2014-04-01/2016-02-29,species,Grammomys,Grammomys buntingi,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
153,9,2014-04-01/2016-02-29,species,Graphiurus,Graphiurus sp.,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
154,9,2014-04-01/2016-02-29,species,Hybomys,Hybomys sp.,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,3,4800-6240,study village
155,9,2014-04-01/2016-02-29,species,Hylomyscus,Hylomyscus simus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,5,4800-6240,study village
156,9,2014-04-01/2016-02-29,species,Lemniscomys,Lemniscomys striatus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
157,9,2014-04-01/2016-02-29,species,Lophuromys,Lophuromys sikapusi,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,14,4800-6240,study village
158,9,2014-04-01/2016-02-29,species,Malacomys,Malacomys edwardsi,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
159,9,2014-04-01/2016-02-29,species,Mastomys,Mastomys erythroleucus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,1,4800-6240,study village
160,9,2014-04-01/2016-02-29,species,Mastomys,Mastomys natalensis,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,96,4800-6240,study village
161,9,2014-04-01/2016-02-29,species,Nannoyms,Nannomys minutoides,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,3,4800-6240,study village
162,9,2014-04-01/2016-02-29,species,Nannoyms,Nannomys setulosus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,2,4800-6240,study village
163,9,2014-04-01/2016-02-29,species,Praomys,Praomys rostratus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,39,4800-6240,study village
164,9,2014-04-01/2016-02-29,species,Rattus,Rattus rattus,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,26,4800-6240,study village
165,9,2014-04-01/2016-02-29,species,Uranomys,Uranomys ruddi,"Foindu, Bo District",Sierra Leone,"villages, surrounding fields",study village,8.005569,-11.427842,0,4800-6240,study village
166,9,2014-04-01/2016-02-29,species,Crocidura,Crocidura sp.,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,27,4800-6240,study village
167,9,2014-04-01/2016-02-29,species,Dasymys,Dasymys rufulus,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,2,4800-6240,study village
168,9,2014-04-01/2016-02-29,species,Grammomys,Grammomys buntingi,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,1,4800-6240,study village
169,9,2014-04-01/2016-02-29,species,Graphiurus,Graphiurus sp.,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,0,4800-6240,study village
170,9,2014-04-01/2016-02-29,species,Hybomys,Hybomys sp.,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,4,4800-6240,study village
171,9,2014-04-01/2016-02-29,species,Hylomyscus,Hylomyscus simus,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.757033,-11.770189,2,4800-6240,study village
172,9,2014-04-01/2016-02-29,species,Lemniscomys,Lemniscomys striatus,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.75703299999999,-11.770189,0,4800-6240,study village
173,9,2014-04-01/2016-02-29,species,Lophuromys,Lophuromys sikapusi,"Ngolahun, Bo District",Sierra Leone,"villages, surrounding fields",study village,7.75703299999999,-11.770189,33,4800-6240,study village
