pathogen_record_id,associated_rodent_record_id,study_id,associatedTaxa,family,scientificName,assay,tested,positive,negative,number_inconclusive,note
34523,26330,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34524,26331,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34525,26332,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34526,26333,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34527,26334,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,NA,NA
34528,26335,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34529,26336,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34530,26337,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34531,26338,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34532,26339,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34533,26340,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34534,26341,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34535,26342,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34536,26343,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34537,26344,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34538,26345,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34539,26346,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34540,26347,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34541,26348,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34542,26349,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34543,26350,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34544,26351,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34545,26352,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,NA,NA
34546,26353,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34547,26354,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34548,26355,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34549,26356,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34550,26357,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34551,26358,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34552,26359,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34553,26360,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34554,26361,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34555,26362,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34556,26363,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34557,26364,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34558,26365,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,pos_uncertain
34559,26366,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34560,26367,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34561,26368,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34562,26369,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34563,26370,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34564,26371,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34565,26372,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34566,26373,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34567,26374,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34568,26375,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34569,26376,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34570,26377,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34571,26378,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34572,26379,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34573,26380,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34574,26381,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34575,26382,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34576,26383,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34577,26384,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34578,26385,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34579,26386,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34580,26387,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34581,26388,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34582,26389,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34583,26390,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34584,26391,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34585,26392,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34586,26393,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34587,26394,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34588,26395,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34589,26396,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34590,26397,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34591,26398,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34592,26399,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34593,26400,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,pos_uncertain
34594,26401,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34595,26402,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34596,26403,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34597,26404,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34598,26405,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34599,26406,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34600,26407,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34601,26408,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34602,26409,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34603,26410,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34604,26411,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34605,26412,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34606,26413,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34607,26414,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34608,26415,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34609,26416,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34610,26417,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34611,26418,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34612,26419,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34613,26420,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34614,26421,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34615,26422,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34616,26423,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34617,26424,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34618,26425,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34619,26426,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34620,26427,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34621,26428,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34622,26429,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34623,26430,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34624,26431,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34625,26432,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34626,26433,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34627,26434,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34628,26435,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34629,26436,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34630,26437,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34631,26438,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34632,26439,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34633,26440,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34634,26441,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34635,26442,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34636,26443,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34637,26444,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34638,26445,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34639,26446,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34640,26447,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34641,26448,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34642,26449,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34643,26450,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34644,26451,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34645,26452,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34646,26453,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34647,26454,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34648,26455,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34649,26456,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34650,26457,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34651,26458,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34652,26459,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34653,26460,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34654,26461,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34655,26462,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34656,26463,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34657,26464,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34658,26465,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34659,26466,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34660,26467,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34661,26468,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34662,26469,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,NA,NA
34663,26470,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34664,26471,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34665,26472,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34666,26473,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34667,26474,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34668,26475,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34669,26476,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34670,26477,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34671,26478,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34672,26479,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34673,26480,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34674,26481,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34675,26482,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34676,26483,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34677,26484,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34678,26485,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34679,26486,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34680,26487,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34681,26488,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34682,26489,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34683,26490,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34684,26491,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34685,26492,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34686,26493,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34687,26494,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34688,26495,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34689,26496,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34690,26497,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34691,26498,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34692,26499,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34693,26500,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34694,26501,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34695,26502,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34696,26503,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34697,26504,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34698,26505,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34699,26506,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34700,26507,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34701,26508,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34702,26509,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34703,26510,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,NA,NA
34704,26511,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34705,26512,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34706,26513,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34707,26514,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34708,26515,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,NA,NA
34709,26516,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34710,26517,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34711,26518,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34712,26519,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34713,26520,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34714,26521,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34715,26522,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34716,26523,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34717,26524,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34718,26525,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34719,26526,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34720,26527,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34721,26528,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34722,26529,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34723,26530,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34724,26531,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34725,26532,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34726,26533,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34727,26534,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34728,26535,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34729,26536,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34730,26537,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34731,26538,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34732,26539,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34733,26540,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34734,26541,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34735,26542,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34736,26543,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34737,26544,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34738,26545,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34739,26546,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34740,26547,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34741,26548,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34742,26549,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34743,26550,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34744,26551,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34745,26552,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34746,26553,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34747,26554,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34748,26555,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34749,26556,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34750,26557,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34751,26558,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,NA,NA
34752,26559,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34753,26560,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34754,26561,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34755,26562,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34756,26563,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34757,26564,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34758,26565,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34759,26566,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34760,26567,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34761,26568,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34762,26569,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34763,26570,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34764,26571,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34765,26572,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34766,26573,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34767,26574,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34768,26575,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34769,26576,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34770,26577,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34771,26578,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34772,26579,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34773,26580,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34774,26581,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34775,26582,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34776,26583,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34777,26584,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,pos_uncertain
34778,26585,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34779,26586,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34780,26587,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34781,26588,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34782,26589,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34783,26590,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
34784,26591,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,NA,NA
